recommendations,video_id
"[[""R2uvc6AwjRY"", 130910, ""up_next""], [""VA7Rc6BNDcE"", 132906, ""up_next""], [""0cj3_rlDRd4"", 134711, ""up_next""], [""K41O98cKKpg"", 136394, ""up_next""], [""J4kcYw-9QG4"", 138080, ""up_next""], [""1IHnkV61nJ4"", 139782, ""up_next""], [""hC0hrqbhx5M"", 141458, ""up_next""], [""Q64P7PirCG4"", 143205, ""up_next""], [""UQGBDNdlU3I"", 144902, ""up_next""], [""JRVNQonYdNU"", 146614, ""up_next""], [""m6pWEzkbnDE"", 148396, ""up_next""], [""cAAM0cVv_aM"", 150108, ""up_next""], [""NBpaoB8tshk"", 151827, ""up_next""], [""PPpIGQ9ZWFw"", 153573, ""up_next""], [""vVgR2w9IxyQ"", 155423, ""up_next""], [""GBWtLFysmns"", 157239, ""up_next""], [""w2G7Cp-dgag"", 158940, ""up_next""], [""7OZebLs6v7o"", 160576, ""up_next""], [""DfhPBpX5X4I"", 162278, ""up_next""], [""-6V-G1CE1xc"", 164005, ""up_next""]]",-Aiu_jxLWmk
"[[""3IDyUHTmSdo"", 128622, ""up_next""], [""kSCHjlMDX1s"", 130627, ""up_next""], [""k1hS66A3c7E"", 132348, ""up_next""], [""m6pWEzkbnDE"", 134007, ""up_next""], [""obci7c9qpNI"", 135719, ""up_next""], [""7pDxQPWD3L4"", 137490, ""up_next""], [""hC0hrqbhx5M"", 139195, ""up_next""], [""mNodJWNi554"", 140944, ""up_next""], [""RYaMy25LA58"", 142677, ""up_next""], [""RZDAHcxJ9Gs"", 144362, ""up_next""], [""LZmPQAcBspk"", 146023, ""up_next""], [""vsdu1OlYTCI"", 147736, ""up_next""], [""dENi7K2lX4U"", 149487, ""up_next""], [""fzD6g_wp76A"", 151191, ""up_next""], [""q65gW6rEEec"", 152915, ""up_next""], [""6uRY5cuR-zM"", 154608, ""up_next""], [""R2uvc6AwjRY"", 156249, ""up_next""], [""0cj3_rlDRd4"", 157979, ""up_next""], [""UQGBDNdlU3I"", 159660, ""up_next""], [""hlo0puusuBI"", 161374, ""up_next""]]",-Qblx90eEts
"[[""RmY-urBDwZA"", 125682, ""up_next""], [""qJfUOUnhcec"", 127633, ""up_next""], [""EfdCKWzSnyo"", 129441, ""up_next""], [""Phma-K1K28s"", 131072, ""up_next""], [""bAR6aJP6RBo"", 132924, ""up_next""], [""GGp25fn25Cs"", 134573, ""up_next""], [""ycvRJPkzdP0"", 136372, ""up_next""], [""64PrGBIf7rg"", 138102, ""up_next""], [""K24RkIjl-hA"", 139809, ""up_next""], [""PsFD9usCUHo"", 141571, ""up_next""], [""hC0hrqbhx5M"", 143230, ""up_next""], [""EVi_stWU8oU"", 144979, ""up_next""], [""2wPTiJKg1sM"", 146696, ""up_next""], [""Tw50gVmgPSg"", 148358, ""up_next""], [""J4kcYw-9QG4"", 150013, ""up_next""], [""w2G7Cp-dgag"", 151713, ""up_next""], [""zyoGGUXP7EM"", 153347, ""up_next""], [""__lAaZOiCqo"", 155008, ""up_next""], [""QwepZkbpCfI"", 156677, ""up_next""], [""p_FFZbOkayA"", 158356, ""up_next""]]",-rI7n4cxHq0
"[[""kvDEXxjA9Q0"", 118943, ""up_next""], [""RYaMy25LA58"", 120862, ""up_next""], [""a0qfj2m07Yo"", 122547, ""up_next""], [""uZaGn284aE4"", 124246, ""up_next""], [""hC0hrqbhx5M"", 125936, ""up_next""], [""AErf9MRus6U"", 127685, ""up_next""], [""m6pWEzkbnDE"", 129401, ""up_next""], [""WGXZtaemKdU"", 131113, ""up_next""], [""kpwj8f5HmNo"", 132785, ""up_next""], [""fzD6g_wp76A"", 134468, ""up_next""], [""o_8t7U8LKUI"", 136192, ""up_next""], [""LZmPQAcBspk"", 137875, ""up_next""], [""J4kcYw-9QG4"", 139590, ""up_next""], [""llctqNJr2IU"", 141290, ""up_next""], [""Ve98sIM4bzI"", 143031, ""up_next""], [""CIrR3g9IbzU"", 144804, ""up_next""], [""obci7c9qpNI"", 146429, ""up_next""], [""__lAaZOiCqo"", 148200, ""up_next""], [""tUhqe5MZfJ4"", 149869, ""up_next""], [""7pDxQPWD3L4"", 151556, ""up_next""]]",-tWFY_md36A
"[[""cAAM0cVv_aM"", 133601, ""up_next""], [""oM5JI1CxsPY"", 135582, ""up_next""], [""fmmEhW-ySJo"", 137246, ""up_next""], [""w2G7Cp-dgag"", 138989, ""up_next""], [""DfhPBpX5X4I"", 140623, ""up_next""], [""llctqNJr2IU"", 142348, ""up_next""], [""NBpaoB8tshk"", 144089, ""up_next""], [""oaTD6O7fiRA"", 145835, ""up_next""], [""eygGpSyxdrQ"", 147548, ""up_next""], [""hC0hrqbhx5M"", 149321, ""up_next""], [""9OycuwkWMBU"", 151070, ""up_next""], [""RYaMy25LA58"", 152835, ""up_next""], [""O6whGv0goHM"", 154520, ""up_next""], [""m6pWEzkbnDE"", 156321, ""up_next""], [""T2dN9WwTkss"", 158033, ""up_next""], [""lcn3i71XX1A"", 159714, ""up_next""], [""UQGBDNdlU3I"", 161447, ""up_next""], [""2wPTiJKg1sM"", 163161, ""up_next""], [""-6V-G1CE1xc"", 164825, ""up_next""], [""uZaGn284aE4"", 166557, ""up_next""]]",-xINM1k80UI
"[[""CcrhwatDkUM"", 127782, ""up_next""], [""fmA6BqvC0xs"", 129856, ""up_next""], [""RZDAHcxJ9Gs"", 131506, ""up_next""], [""sa7249i0qEo"", 133167, ""up_next""], [""LVgzOyHVcj4"", 134972, ""up_next""], [""YZBqScnwT6U"", 136800, ""up_next""], [""Phma-K1K28s"", 138540, ""up_next""], [""tZkAVtTUZug"", 140392, ""up_next""], [""p_FFZbOkayA"", 142223, ""up_next""], [""3SK0jdTfnic"", 143885, ""up_next""], [""5IZrkMZyEWY"", 145624, ""up_next""], [""x2LVVdb6hbM"", 147322, ""up_next""], [""WloORPfKnD4"", 149022, ""up_next""], [""TVRh_5UYlEY"", 150799, ""up_next""], [""hw8V5KH6E6Y"", 152424, ""up_next""], [""A4Rr33G3vWM"", 154117, ""up_next""], [""FjQ4dt3yFHk"", 155834, ""up_next""], [""j_7L6rI7gz8"", 157549, ""up_next""], [""IdhPzUYL6nI"", 159219, ""up_next""], [""eCPyePdm3Ag"", 160955, ""up_next""]]",0GqusR2Vafc
"[[""obci7c9qpNI"", 129110, ""up_next""], [""k1hS66A3c7E"", 131147, ""up_next""], [""ERrPo4boNUo"", 132808, ""up_next""], [""hC0hrqbhx5M"", 134604, ""up_next""], [""cAAM0cVv_aM"", 136353, ""up_next""], [""2wPTiJKg1sM"", 138072, ""up_next""], [""Oq8FAou_oGQ"", 139738, ""up_next""], [""R2uvc6AwjRY"", 141481, ""up_next""], [""Q64P7PirCG4"", 143213, ""up_next""], [""iz9d4AV7WvA"", 144910, ""up_next""], [""RYaMy25LA58"", 146576, ""up_next""], [""BUnJmkL5i_Q"", 148263, ""up_next""], [""-Qblx90eEts"", 150063, ""up_next""], [""q65gW6rEEec"", 151804, ""up_next""], [""GBWtLFysmns"", 153497, ""up_next""], [""w2G7Cp-dgag"", 155196, ""up_next""], [""lIgENFlTLJ0"", 156832, ""up_next""], [""oM5JI1CxsPY"", 158603, ""up_next""], [""JlcKmHP44Hg"", 160267, ""up_next""], [""O3vmgyL4i4k"", 161964, ""up_next""]]",0cj3_rlDRd4
"[[""Phma-K1K28s"", 118965, ""up_next""], [""eCPyePdm3Ag"", 121067, ""up_next""], [""64PrGBIf7rg"", 122712, ""up_next""], [""hC0hrqbhx5M"", 124403, ""up_next""], [""8WIrReMlbcA"", 126136, ""up_next""], [""ycvRJPkzdP0"", 127814, ""up_next""], [""3SK0jdTfnic"", 129528, ""up_next""], [""lv4wCeTCte4"", 131249, ""up_next""], [""KXMRvEb8zU8"", 133006, ""up_next""], [""auKx-SEcJho"", 134697, ""up_next""], [""hkK2AcOG854"", 136352, ""up_next""], [""qbqq4eQ5Hjc"", 138049, ""up_next""], [""p_FFZbOkayA"", 139734, ""up_next""], [""A4Rr33G3vWM"", 141378, ""up_next""], [""j72PZY_rzU4"", 143079, ""up_next""], [""MdzLfiLCkrc"", 144851, ""up_next""], [""RmY-urBDwZA"", 146502, ""up_next""], [""QudEUeSqkMw"", 148173, ""up_next""], [""nrRgpJRAh5E"", 149960, ""up_next""], [""MuGQSGwvTq8"", 151762, ""up_next""]]",0fqKHluYLgw
"[[""w2G7Cp-dgag"", 131702, ""up_next""], [""oWirfhjfeVo"", 133602, ""up_next""], [""WSTHapA5gMA"", 135364, ""up_next""], [""N6vOTJjjCQ0"", 137083, ""up_next""], [""obci7c9qpNI"", 138738, ""up_next""], [""Phma-K1K28s"", 140509, ""up_next""], [""85NX4zZKAQE"", 142359, ""up_next""], [""rF7Xrtci74c"", 144183, ""up_next""], [""J4kcYw-9QG4"", 145912, ""up_next""], [""ycvRJPkzdP0"", 147610, ""up_next""], [""AbZ5U-q1CbI"", 149340, ""up_next""], [""F8bCetQksSs"", 151065, ""up_next""], [""wfNXWGCeNGI"", 152764, ""up_next""], [""p_FFZbOkayA"", 154534, ""up_next""], [""0tG67Oqshow"", 156196, ""up_next""], [""wYWU9zhCbI8"", 157897, ""up_next""], [""_lyg_-LNXRo"", 159572, ""up_next""], [""F1JDOkL1330"", 161374, ""up_next""], [""k1hS66A3c7E"", 163022, ""up_next""], [""0cj3_rlDRd4"", 164681, ""up_next""]]",1O-gcvClZmQ
"[[""kpwj8f5HmNo"", 118293, ""up_next""], [""PsFD9usCUHo"", 120242, ""up_next""], [""k51zX4kIoGs"", 121901, ""up_next""], [""j5gaK8Rwa78"", 123671, ""up_next""], [""fzD6g_wp76A"", 125416, ""up_next""], [""Phma-K1K28s"", 127140, ""up_next""], [""hC0hrqbhx5M"", 128992, ""up_next""], [""J4kcYw-9QG4"", 130741, ""up_next""], [""m6pWEzkbnDE"", 132441, ""up_next""], [""JlcKmHP44Hg"", 134153, ""up_next""], [""5YnMGhEKH4g"", 135848, ""up_next""], [""llctqNJr2IU"", 137525, ""up_next""], [""tUhqe5MZfJ4"", 139266, ""up_next""], [""3SK0jdTfnic"", 140953, ""up_next""], [""wdipRFDlzOk"", 142692, ""up_next""], [""6uRY5cuR-zM"", 144395, ""up_next""], [""sMZB07y5cnA"", 146036, ""up_next""], [""kvDEXxjA9Q0"", 147799, ""up_next""], [""IdhPzUYL6nI"", 149452, ""up_next""], [""sYp6oN67unY"", 151188, ""up_next""]]",1qnny-NTBmI
